generated23.tsp;1380;7;0-5-17-11-4-8-2-16-1-22-7-10-18-13-15-12-6-3-14-20-19-21-9-0
generated24.tsp;1554;15;19-4-21-18-23-16-1-22-7-6-20-15-12-13-5-0-11-14-17-3-8-10-9-2-19
generated25.tsp;1230;18;14-16-0-12-9-22-18-15-6-10-3-5-19-21-1-17-4-24-8-20-2-11-7-23-13-14
generated26.tsp;1181;15;9-2-5-20-14-23-15-1-21-4-12-13-18-16-8-10-22-6-24-3-17-0-25-11-7-19-9
generated3.tsp;549;5;0-1-2-0
generated4.tsp;1178;11;0-1-2-3-0
generated5.tsp;1163;20;2-1-0-3-4-2
generated6.tsp;1195;29;1-3-2-0-4-5-1
generated7.tsp;809;43;0-1-2-4-5-3-6-0
generated8.tsp;1396;57;4-2-6-3-7-5-1-0-4
generated9.tsp;979;81;1-6-2-8-3-7-4-0-5-1
generated10.tsp;666;99;0-4-3-9-2-7-8-1-6-5-0
generated11.tsp;1091;125;3-8-2-6-9-5-1-7-4-10-0-3
generated12.tsp;722;147;4-9-1-11-0-7-10-5-6-8-2-3-4
generated13.tsp;931;182;4-0-6-9-3-2-12-11-10-7-5-1-8-4
generated14.tsp;633;209;1-8-11-0-3-7-2-5-13-6-12-9-4-10-1
generated15.tsp;909;250;6-10-3-7-12-2-13-9-0-14-5-8-4-1-11-6
generated16.tsp;670;344;1-7-11-2-15-0-12-9-6-4-5-8-3-14-13-10-1
generated17.tsp;1185;333;0-3-15-12-2-9-4-11-8-1-10-5-6-16-14-13-7-0
generated18.tsp;912;386;0-16-1-4-17-2-9-7-10-5-6-12-11-3-15-8-14-13-0
generated19.tsp;1629;516;8-13-5-18-7-17-14-15-16-11-12-2-6-1-3-9-10-0-4-8
generated20.tsp;960;546;11-19-5-18-4-1-6-0-8-3-2-13-17-7-9-12-14-15-10-16-11
generated21.tsp;916;805;3-5-7-12-20-13-11-6-16-0-4-17-9-15-1-18-10-8-2-14-19-3
generated22.tsp;999;1246;7-15-12-0-18-13-14-1-10-16-4-17-20-8-11-3-2-5-21-19-6-9-7
generated23.tsp;1185;796;9-18-1-22-21-15-13-10-17-19-20-12-16-2-8-6-14-3-4-11-7-5-0-9
generated24.tsp;1219;783;13-4-19-17-14-11-16-6-7-1-22-23-18-21-5-0-3-8-10-9-20-2-15-12-13
generated25.tsp;1067;832;5-3-10-6-9-22-18-15-1-17-0-12-8-24-7-23-13-21-19-20-4-11-2-16-14-5
generated26.tsp;925;1151;9-19-7-25-3-17-0-1-8-10-24-14-20-15-23-22-6-11-16-18-21-4-5-2-13-12-9
